URL,IsLoadedStatus,TimeStamp,ResponseTime,PageLoadTime,RoundTrip
http://www.easyjet.com,YES,2020-07-21 18:27:03.795931,251,246,497
http://www.easyjet.com,YES,2020-07-21 18:27:08.749354,238,241,479
http://www.gmail.com,YES,2020-07-21 18:27:14.896461,353,109,462
http://www.gmail.com,YES,2020-07-21 18:27:19.871047,283,112,395
http://www.facebook.com,YES,2020-07-21 18:27:26.032699,412,125,537
http://www.facebook.com,YES,2020-07-21 18:27:30.989305,179,111,290
http://www.youtube.com,YES,2020-07-21 18:27:37.149336,206,112,318
http://www.youtube.com,YES,2020-07-21 18:27:42.100591,209,111,320
http://www.instagram.com,YES,2020-07-21 18:27:48.269497,199,107,306
http://www.instagram.com,YES,2020-07-21 18:27:53.215197,199,108,307
http://wordpress.com/,YES,2020-07-21 18:27:59.403024,261,107,368
http://wordpress.com/,YES,2020-07-21 18:28:04.341043,225,122,347
http://blogspot.com/,YES,2020-07-21 18:28:10.532747,650,122,772
http://blogspot.com/,YES,2020-07-21 18:28:15.468941,337,131,468
http://apple.com/,YES,2020-07-21 18:28:21.655480,717,118,835
http://apple.com/,YES,2020-07-21 18:28:26.613520,573,106,679
http://adobe.com/,YES,2020-07-21 18:28:32.832319,295,111,406
http://adobe.com/,YES,2020-07-21 18:28:37.748305,287,116,403
http://tumblr.com/,YES,2020-07-21 18:28:44.590371,1091,126,1217
http://tumblr.com/,YES,2020-07-21 18:28:48.876408,416,121,537
http://www.easyjet.com,YES,2020-07-21 18:30:18.887030,199,231,430
http://www.easyjet.com,YES,2020-07-21 18:30:23.783296,304,248,552
http://www.gmail.com,YES,2020-07-21 18:30:30.022937,336,138,474
http://www.gmail.com,YES,2020-07-21 18:30:34.897766,698,149,847
http://www.facebook.com,YES,2020-07-21 18:30:41.150973,249,148,397
http://www.facebook.com,YES,2020-07-21 18:30:46.023902,185,135,320
http://www.youtube.com,YES,2020-07-21 18:30:52.221382,127,150,277
http://www.youtube.com,YES,2020-07-21 18:30:57.094947,165,151,316
http://www.instagram.com,YES,2020-07-21 18:31:03.304313,138,142,280
http://www.instagram.com,YES,2020-07-21 18:31:08.169414,143,142,285
http://wordpress.com/,YES,2020-07-21 18:31:14.489330,924,146,1070
http://wordpress.com/,YES,2020-07-21 18:31:19.256430,257,158,415
http://blogspot.com/,YES,2020-07-21 18:31:26.258840,1032,167,1199
http://blogspot.com/,YES,2020-07-21 18:31:31.324136,1368,159,1527
http://apple.com/,YES,2020-07-21 18:31:37.348828,385,159,544
http://apple.com/,YES,2020-07-21 18:31:42.401690,695,145,840
http://adobe.com/,YES,2020-07-21 18:31:48.480741,281,146,427
http://adobe.com/,YES,2020-07-21 18:31:53.486307,246,155,401
http://tumblr.com/,YES,2020-07-21 18:31:59.618106,897,142,1039
http://tumblr.com/,YES,2020-07-21 18:32:04.574205,418,144,562
http://www.easyjet.com,YES,2020-07-21 18:33:34.436623,192,200,392
http://www.easyjet.com,YES,2020-07-21 18:33:39.462369,219,202,421
http://www.gmail.com,YES,2020-07-21 18:33:45.495525,338,117,455
http://www.gmail.com,YES,2020-07-21 18:33:50.574418,357,108,465
http://www.facebook.com,YES,2020-07-21 18:33:56.566997,156,122,278
http://www.facebook.com,YES,2020-07-21 18:34:01.640333,155,110,265
http://www.youtube.com,YES,2020-07-21 18:34:07.626020,130,117,247
http://www.youtube.com,YES,2020-07-21 18:34:12.702152,212,127,339
http://www.instagram.com,YES,2020-07-21 18:34:18.690630,155,112,267
http://www.instagram.com,YES,2020-07-21 18:34:23.768333,142,110,252
http://wordpress.com/,YES,2020-07-21 18:34:29.761639,304,114,418
http://wordpress.com/,YES,2020-07-21 18:34:34.836128,253,116,369
http://blogspot.com/,YES,2020-07-21 18:34:40.833567,339,122,461
http://blogspot.com/,YES,2020-07-21 18:34:45.906168,479,134,613
http://apple.com/,YES,2020-07-21 18:34:51.906969,280,117,397
http://apple.com/,YES,2020-07-21 18:34:56.987517,443,122,565
http://adobe.com/,YES,2020-07-21 18:35:02.985210,560,123,683
http://adobe.com/,YES,2020-07-21 18:35:08.056891,751,117,868
http://tumblr.com/,YES,2020-07-21 18:35:14.062009,323,125,448
http://tumblr.com/,YES,2020-07-21 18:35:19.135820,647,123,770
http://www.easyjet.com,YES,2020-07-21 18:36:48.885134,205,206,411
http://www.easyjet.com,YES,2020-07-21 18:36:53.855468,182,202,384
http://www.gmail.com,YES,2020-07-21 18:36:59.963842,250,702,952
http://www.gmail.com,YES,2020-07-21 18:37:05.001478,326,110,436
http://www.facebook.com,YES,2020-07-21 18:37:11.116474,262,197,459
http://www.facebook.com,YES,2020-07-21 18:37:16.137275,196,146,342
http://www.youtube.com,YES,2020-07-21 18:37:22.241293,306,119,425
http://www.youtube.com,YES,2020-07-21 18:37:27.255087,196,167,363
http://www.instagram.com,YES,2020-07-21 18:37:33.361800,182,146,328
http://www.instagram.com,YES,2020-07-21 18:37:38.386520,184,125,309
http://wordpress.com/,YES,2020-07-21 18:37:44.485468,347,177,524
http://wordpress.com/,YES,2020-07-21 18:37:49.509330,272,125,397
http://blogspot.com/,YES,2020-07-21 18:37:55.620075,751,158,909
http://blogspot.com/,YES,2020-07-21 18:38:00.631516,377,121,498
http://apple.com/,YES,2020-07-21 18:38:06.752978,251,154,405
http://apple.com/,YES,2020-07-21 18:38:12.661171,1360,133,1493
http://adobe.com/,YES,2020-07-21 18:38:17.883047,331,117,448
http://adobe.com/,YES,2020-07-21 18:38:23.789179,308,114,422
http://tumblr.com/,YES,2020-07-21 18:38:29.013861,393,113,506
http://tumblr.com/,YES,2020-07-21 18:38:34.943562,654,152,806
