URL,IsLoadedStatus,TimeStamp,ResponseTime,PageLoadTime,RoundTrip
http://www.easyjet.com,YES,2020-07-19 14:10:38.413551,502,663,1165
http://www.easyjet.com,YES,2020-07-19 14:10:39.441580,477,682,1159
http://www.gmail.com,YES,2020-07-19 14:10:41.494282,611,106,717
http://www.gmail.com,YES,2020-07-19 14:10:42.514164,628,100,728
http://www.facebook.com,YES,2020-07-19 14:10:44.575012,315,108,423
http://www.facebook.com,YES,2020-07-19 14:10:45.606365,329,103,432
http://www.youtube.com,YES,2020-07-19 14:10:47.650166,316,112,428
http://www.youtube.com,YES,2020-07-19 14:10:48.694830,322,106,428
http://www.instagram.com,YES,2020-07-19 14:10:50.725359,316,103,419
http://www.instagram.com,YES,2020-07-19 14:10:51.769208,314,102,416
http://www.easyjet.com,YES,2020-07-19 14:11:37.844025,496,697,1193
http://www.easyjet.com,YES,2020-07-19 14:11:38.821043,454,674,1128
http://www.gmail.com,YES,2020-07-19 14:11:40.914738,643,103,746
http://www.gmail.com,YES,2020-07-19 14:11:41.912473,613,100,713
http://www.facebook.com,YES,2020-07-19 14:11:44.018626,326,104,430
http://www.facebook.com,YES,2020-07-19 14:11:44.991080,307,112,419
http://www.youtube.com,YES,2020-07-19 14:11:47.104577,333,117,450
http://www.youtube.com,YES,2020-07-19 14:11:48.074811,311,103,414
http://www.instagram.com,YES,2020-07-19 14:11:50.188389,340,106,446
http://www.instagram.com,YES,2020-07-19 14:11:51.148954,312,103,415
http://www.easyjet.com,YES,2020-07-19 14:12:37.218469,481,693,1174
http://www.easyjet.com,YES,2020-07-19 14:12:38.213835,476,656,1132
http://www.gmail.com,YES,2020-07-19 14:12:40.304478,618,98,716
http://www.gmail.com,YES,2020-07-19 14:12:41.280988,619,105,724
http://www.facebook.com,YES,2020-07-19 14:12:43.377818,314,113,427
http://www.facebook.com,YES,2020-07-19 14:12:44.375099,316,102,418
http://www.youtube.com,YES,2020-07-19 14:12:46.465562,314,111,425
http://www.youtube.com,YES,2020-07-19 14:12:47.472326,345,110,455
http://www.instagram.com,YES,2020-07-19 14:12:49.537763,335,103,438
http://www.instagram.com,YES,2020-07-19 14:12:50.550489,313,106,419
http://www.easyjet.com,YES,2020-07-19 14:13:36.625187,479,673,1152
http://www.easyjet.com,YES,2020-07-19 14:13:37.618220,452,655,1107
http://www.gmail.com,YES,2020-07-19 14:13:39.705264,606,108,714
http://www.gmail.com,YES,2020-07-19 14:13:40.723479,649,105,754
http://www.facebook.com,YES,2020-07-19 14:13:42.797492,333,96,429
http://www.facebook.com,YES,2020-07-19 14:13:43.802170,313,103,416
http://www.youtube.com,YES,2020-07-19 14:13:45.870387,331,111,442
http://www.youtube.com,YES,2020-07-19 14:13:46.888991,333,111,444
http://www.instagram.com,YES,2020-07-19 14:13:48.965779,350,100,450
http://www.instagram.com,YES,2020-07-19 14:13:49.982810,323,110,433
http://www.easyjet.com,YES,2020-07-19 14:14:36.040276,471,674,1145
http://www.easyjet.com,YES,2020-07-19 14:14:37.053893,473,649,1122
http://www.gmail.com,YES,2020-07-19 14:14:39.113956,615,102,717
http://www.gmail.com,YES,2020-07-19 14:14:40.121809,599,108,707
http://www.facebook.com,YES,2020-07-19 14:14:42.184735,301,105,406
http://www.facebook.com,YES,2020-07-19 14:14:43.197625,315,99,414
http://www.youtube.com,YES,2020-07-19 14:14:45.257754,310,110,420
http://www.youtube.com,YES,2020-07-19 14:14:46.282385,316,111,427
